product_code,resol_code,name,img_link,price,proficiency_level,power_consum(W),screen_size(cm),display_type,ref_rate(Hz),os_type,speaker_output(W),width(mm),height(mm),depth(mm),weight(kg),manual_link
TVT0010,RES000,LG NANO 4K UHD AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799857/gallery/medium-interior01.jpg,1040000,1,0.5,107,LED,60,webOS 26,20,959,563,70,6.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=NjdrZ2NQbPWMNVhw9P6YQ
TVT0011,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10610862/gallery/medium-interior01.jpg,940000,1,0.5,107,LED,60,webOS 25,20,968,567,67,7.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=ZtAQPFBMZffFmLYJgIvQ
TVT0012,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10577832/gallery/medium-interior01.jpg,,1,0.5,107,LED,60,webOS 25,20,968,567,67,7.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=skGB8N1U2pnmrDVRFScUpQ
TVT0013,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10218827/gallery/medium-interior01.jpg,,1,0.5,107,LED,60,webOS 23,20,968,565,29,9.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0014,RES000,LG 울트라 HD TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10218829/gallery/medium-interior01.jpg,,1,0.5,107,LED,60,webOS 23,20,968,565,29,9.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0015,RES000,LG 울트라 HD TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10319874/gallery/medium-interior01.jpg,1170000,1,0.5,107,LED,60,webOS 24,20,968,565,29,9.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=XRE2Ujx3hSCLzOPlFA47fw
TVT0016,RES000,LG 나노셀 AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543865/gallery/medium-interior01.jpg,1440000,1,0.5,125,LED,60,webOS 25,20,1123,652,29,13.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=z3iVlf9YEKinGvL95dg9Q
TVT0017,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10610860/gallery/medium-interior01.jpg,1140000,1,0.5,125,LED,60,webOS 25,20,1122,654,67,9.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=iVeMo1ncDP85qnI8xXUbLw
TVT0018,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10577830/gallery/medium-interior01.jpg,,1,0.5,125,LED,60,webOS 25,20,1122,654,67,9.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=ErByi96Pmx8TXevfY0agvw
TVT0019,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10582833/gallery/medium-interior01.jpg,1090000,1,0.5,125,LED,60,webOS 25,20,1122,654,67,9.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=nVh2e3POOuE9FdWN7P399w
TVT0020,RES000,LG 울트라 HD TV (벽걸이형-무타공),https://www.lge.co.kr/kr/images/tvs/md10440828/gallery/medium-interior01.jpg,,1,0.5,125,LED,60,webOS 24,20,1121,651,57,11.7,https://gscs-b2c.lge.com/open/downloadFile?fileId=8SRep24KlkjsfIIJta4rw
TVT0021,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10530839/gallery/medium-interior01.jpg,,1,0.5,125,LED,60,webOS 24,20,1123,652,29,13.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=bYQ3T5xxkPeVWCyVCeLvQ
TVT0022,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543862/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 25,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=ZmIsNYPyjd5nehdNENgVw
TVT0023,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573849/gallery/medium-interior01.jpg,1340000,1,0.5,138,LED,60,webOS 25,20,1235,715,57,14.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=haRmHmu8588mpNS3PM6ToA
TVT0024,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543862/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 25,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=SlZ9dfiLBV0UAqDhD7Ji8A
TVT0025,RES000,LG 나노셀 AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543863/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 25,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=SlZ9dfiLBV0UAqDhD7Ji8A
TVT0026,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543862/gallery/medium-interior01.jpg,1890000,1,0.5,138,LED,60,webOS 25,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=c76K51RsBoqTUFlybow
TVT0027,RES000,LG NANO 4K UHD AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799851/gallery/medium-interior01.jpg,1290000,1,0.5,138,LED,60,webOS 26,20,1228,715,70,9.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=zP4eA1CRn4gvuHzbDCrnfg
TVT0028,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654892/gallery/medium-interior01.jpg,1690000,1,0.5,138,LED,60,webOS 25,20,1236,718,67,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=JQTqja22P3nqzGS0NwYvkg
TVT0029,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10794838/gallery/medium-interior01.jpg,1490000,1,0.5,138,mini LED,60,webOS 26,20,1236,718,67,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=KqDLdL4lwkRSV9t10R6tgg
TVT0030,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10610858/gallery/medium-interior01.jpg,1240000,1,0.5,138,LED,60,webOS 25,20,1236,718,67,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=3nynHm7Io5ZbVBvt09OFwg
TVT0031,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10582831/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 25,20,1236,718,67,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=LIuurmpvdsmKbuT5q6WSCA
TVT0032,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10219829/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 23,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0033,RES000,LG 울트라 HD TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10219830/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 23,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0034,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10366852/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 23,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0035,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10314859/gallery/medium-interior01.jpg,1490000,1,0.5,138,LED,60,webOS 24,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=4cw5G0RtRf80tQw8rDbIjg
TVT0036,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10530837/gallery/medium-interior01.jpg,,1,0.5,138,LED,60,webOS 24,20,1236,716,29,15.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=VUKTO8bVxsyUOT0dOc7Pg
TVT0037,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573849/gallery/medium-interior01.jpg,2090000,1,0.5,163,LED,60,webOS 25,20,1454,838,57,21.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=s711oju5nUqHKcdFgHmvA
TVT0038,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543860/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 25,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=WaNatfStB65ekb9nfgMQ
TVT0039,RES000,LG 나노셀 AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543861/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 25,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=WaNatfStB65ekb9nfgMQ
TVT0040,RES000,LG 나노셀 AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543861/gallery/medium-interior01.jpg,2090000,1,0.5,163,LED,60,webOS 25,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=3wWNSLAt3fNiHQ4Q37HXxA
TVT0041,RES000,LG NANO 4K UHD AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799851/gallery/medium-interior01.jpg,2090000,1,0.5,163,LED,60,webOS 26,20,1447,838,70,13.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=PbXaXqYmJeirOZZT5zt7GQ
TVT0042,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10560833/gallery/medium-interior01.jpg,2390000,1,0.5,163,LED,60,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=hGI4mhUYJx1xQTMleF21GQ
TVT0043,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654892/gallery/medium-interior01.jpg,2490000,1,0.5,163,LED,60,webOS 25,20,1455,841,67,16.8,https://gscs-b2c.lge.com/open/downloadFile?fileId=t2TpV7EKLqDPncZ7fq2GA
TVT0044,RES000,LG QNED AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10560834/gallery/medium-interior01.jpg,2490000,1,0.5,163,LED,60,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=LP6Vo2eru3wGO4JIJpvOsw
TVT0045,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402851/gallery/medium01.jpg,,1,0.5,163,LED,60,webOS 23,20,1452,839,44,24.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=tCH3f9xLhYsg6B73MWBZpw
TVT0046,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10794836/gallery/medium-interior01.jpg,2690000,1,0.5,163,mini LED,60,webOS 26,20,1455,841,67,16.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=PMZOLHJtDITU9eLlbywKGw
TVT0047,RES000,LG QNED TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10319857/gallery/medium-interior01.jpg,2770000,1,0.5,163,LED,60,webOS 24,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=1g5szewMrCwheI8wNWeg
TVT0048,RES000,LG QNED TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10319858/gallery/medium-interior01.jpg,2770000,1,0.5,163,LED,60,webOS 24,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=1g5szewMrCwheI8wNWeg
TVT0049,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543857/gallery/medium-interior01.jpg,,1,0.5,163,mini LED,144,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=QBwpE534cbgJDYo0nuFaA
TVT0050,RES000,LG QNED evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543858/gallery/medium-interior01.jpg,,2,0.5,163,mini LED,144,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=HeUf4nzHFhty5ROTzaaIQ
TVT0051,RES000,LG Easy TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10684833/gallery/medium-interior02.jpg,2640000,1,0.5,163,mini LED,144,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=MtEGNyt68Y0fn73xv5dBDQ
TVT0052,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543857/gallery/medium-interior01.jpg,2590000,2,0.5,163,mini LED,144,webOS 25,20,1456,840,29,22.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=FgfyK3fryYYZxmFVPBoAzQ
TVT0053,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654837/gallery/medium-interior01.jpg,,1,0.5,163,mini LED,144,webOS 25,40,1445,830,58,18.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=R1kY7q7FfYXjGem82uXIg
TVT0054,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10648828/gallery/medium-interior01.jpg,2890000,1,0.5,163,mini LED,144,webOS 25,40,1445,830,58,18.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=R1kY7q7FfYXjGem82uXIg
TVT0055,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10610856/gallery/medium-interior01.jpg,1790000,1,0.5,163,LED,60,webOS 25,20,1455,841,67,16.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=sO5EljZ0IYXc31JaN4xJJQ
TVT0056,RES000,LG 울트라 HD TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10575830/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 25,20,1455,841,67,16.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=TN4odlru6xMWBpdIjMyRg
TVT0057,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md09689831/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 22,20,1454,838,57,21.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=FXTKh3UR0WBxP0d1qdP9HQ
TVT0058,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10366855/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 23,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0059,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10314857/gallery/medium-interior01.jpg,2090000,1,0.5,163,LED,60,webOS 24,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=JR4buumcUkOiPj7SaolA
TVT0060,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10530835/gallery/medium-interior01.jpg,,1,0.5,163,LED,60,webOS 24,20,1456,840,29,23.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=V8jEh4CE8cDRtXQBTQl8g
TVT0061,RES000,LG Micro RGB evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799835/gallery/medium-interior01.jpg,9020000,3,0.5,189,Micro RGB,165,webOS 26,40,1673,963,44,40.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=8XILF4ldk7sqqT34dmsLnw
TVT0062,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573847/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=OIulWvkJPYXemXM3yKzElg
TVT0063,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10542835/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=uQZeClago32Wu1pYmmZag
TVT0064,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573847/gallery/medium-interior01.jpg,2790000,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=4r0loTZ6CLIs1ieRdUrbFw
TVT0065,RES000,LG 나노셀 AI (스탠드형)+ LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661857/gallery/medium01.jpg,2790000,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=4r0loTZ6CLIs1ieRdUrbFw
TVT0066,RES000,LG 나노셀 AI (스탠드형)+ LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661856/gallery/medium01.jpg,2790000,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=4r0loTZ6CLIs1ieRdUrbFw
TVT0067,RES000,LG 나노셀 AI (스탠드형)+ LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661855/gallery/medium01.jpg,2790000,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=4r0loTZ6CLIs1ieRdUrbFw
TVT0068,RES000,LG 나노셀 AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543859/gallery/medium-interior01.jpg,2890000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=NcZaW3PwnEk9MMBS5wU4w
TVT0069,RES000,LG NANO 4K UHD AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799849/gallery/medium-interior01.jpg,2790000,1,0.5,189,LED,60,webOS 26,20,1669,963,72,22.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=ruOeMxkPfW2yrOH0G4Mvg
TVT0070,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10560831/gallery/medium-interior01.jpg,2740000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=kO63Rnie7lHpmuJoTdwmUg
TVT0071,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661841/gallery/medium01.jpg,2890000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=kO63Rnie7lHpmuJoTdwmUg
TVT0072,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661840/gallery/medium01.jpg,2890000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=kO63Rnie7lHpmuJoTdwmUg
TVT0073,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661839/gallery/medium01.jpg,2890000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=kO63Rnie7lHpmuJoTdwmUg
TVT0074,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10497857/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 24,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=5sK6FdF7ysL306b2Rq2oSQ
TVT0075,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10610868/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 24,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=5sK6FdF7ysL306b2Rq2oSQ
TVT0076,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654888/gallery/medium-interior01.jpg,2840000,1,0.5,189,LED,60,webOS 25,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=yRBSkFnodrxUGCB3MnpA
TVT0077,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402829/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 23,20,1675,964,44,35.9,
TVT0078,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402877/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 23,20,1675,964,44,35.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=hFqy0SWGsiINnbkpXIJc2Q
TVT0079,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543875/gallery/medium-interior01.jpg,2890000,1,0.5,189,LED,60,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=XHyPinH12e0OTMmDGNBQtg
TVT0080,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402875/gallery/medium01.jpg,,4,0.5,189,LED,60,webOS 22,40,1675,964,44,35.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=n2SIJ37u0JmYG8k18UUSEw
TVT0081,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10794834/gallery/medium-interior01.jpg,3090000,1,0.5,189,mini LED,60,webOS 26,20,1667,962,66,21.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=jgElJqJrSB5rvxJWBwSlg
TVT0082,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654845/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 25,20,1677,966,51,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=fXtTlGZS3cAvP9L1w1fgg
TVT0083,RES000,LG QNED evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543856/gallery/medium-interior01.jpg,3790000,2,0.5,189,mini LED,144,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=RI8d364V89BLfoc165PQ
TVT0084,RES000,LG Easy TV AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10684835/gallery/medium-interior02.jpg,3740000,1,0.5,189,mini LED,144,webOS 25,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=6pr7NvkZLQyYMMizsUMQ
TVT0085,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10588834/gallery/medium-interior01.jpg,3690000,1,0.5,189,mini LED,144,webOS 25,20,1677,965,30,33.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=mknrKkIgPTmE6Y05ufgBQ
TVT0086,RES002,LG QNED evo (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10396902/gallery/medium-interior01.jpg,,4,0.5,189,mini LED,120,webOS 22,40,1665,958,29,36.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=1MWbHucjy8NaYz6h7jOGw
TVT0087,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654833/gallery/medium-interior01.jpg,,1,0.5,189,mini LED,144,webOS 25,40,1667,955,58,25.7,https://gscs-b2c.lge.com/open/downloadFile?fileId=R1kY7q7FfYXjGem82uXIg
TVT0088,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10648827/gallery/medium-interior01.jpg,4290000,1,0.5,189,mini LED,144,webOS 25,40,1667,955,58,25.7,https://gscs-b2c.lge.com/open/downloadFile?fileId=R1kY7q7FfYXjGem82uXIg
TVT0089,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md09689830/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 22,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=FmgaffqIu2bqPlZyOJO3A
TVT0090,RES000,LG 울트라 HD TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402833/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 23,20,,,,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=Wu1E8iSBw1MW6ZU3GsKSKA
